questions,keys,datadic,col_name,assessment,domains,measures
parent adult household often often swear insult put humiliate act way made afraid might physical,ACE_01,ACE,,,,
parent adult household often often push grab slap throw something ever hit hard marks,ACE_02,ACE,,,,
adult person least years older ever touch fondle touch body sexual way attempt actually oral anal vaginal intercourse w,ACE_03,ACE,,,,
often often feel one family loved thought important special family look feel close sup,ACE_04,ACE,,,,
often often feel enough eat wear dirty clothes one protect parents drunk high take care take doctor,ACE_05,ACE,,,,
parents ever separated divorced,ACE_06,ACE,,,,
mother stepmother often often pushed grabbed slapped something thrown sometimes often often kicked bitten hit fist hit something hard ever repeatedly hit least minutes threatened gun knife,ACE_07,ACE,,,,
live anyone problem drinker alcoholic used street drugs,ACE_08,ACE,,,,
household member depressed mentally ill household member attempt suicide,ACE_09,ACE,,,,
household member go prison,ACE_10,ACE,,,,
parents guardians separated,ACE_01,ACE_P,,,,
lived household member served time jail prison,ACE_02,ACE_P,,,,
lived household member depressed mentally ill attempted suicide,ACE_03,ACE_P,,,,
saw heard household members hurt threaten hurt,ACE_04,ACE_P,,,,
household member swore insulted humiliated put way scared household member acted way made afraid might physically hurt,ACE_05,ACE_P,,,,
someone touched private parts asked touch private parts se,ACE_06,ACE_P,,,,
went without food clothing place live one protect,ACE_07,ACE_P,,,,
someone pushed grabbed slapped threw something hit hard injured marks,ACE_08,ACE_P,,,,
lived someone problem drinking using drugs,ACE_09,ACE_P,,,,
often felt unsupported unloved unprotected,ACE_10,ACE_P,,,,
foster care,ACE_11,ACE_P,,,,
experienced harassment bullying school,ACE_12,ACE_P,,,,
lived parent guardian died,ACE_13,ACE_P,,,,
separated primary caregiver deportation immigration,ACE_14,ACE_P,,,,
serious medical procedure life threatening illness,ACE_15,ACE_P,,,,
often saw heard violence neighborhood school neighborhood,ACE_16,ACE_P,,,,
often treated badly race sexual orientation place birth disability religion,ACE_17,ACE_P,,,,
easily annoyed others,ARI_P_01,ARI_P,"ARI_P,ARI_P_01",Parent Measures,Demographic_Questionnaire_Measures,Affective Reactivity Index-Parent
often loses temper,ARI_P_02,ARI_P,"ARI_P,ARI_P_02",Parent Measures,Demographic_Questionnaire_Measures,Affective Reactivity Index-Parent
stays angry long time,ARI_P_03,ARI_P,"ARI_P,ARI_P_03",Parent Measures,Demographic_Questionnaire_Measures,Affective Reactivity Index-Parent
angry time,ARI_P_04,ARI_P,"ARI_P,ARI_P_04",Parent Measures,Demographic_Questionnaire_Measures,Affective Reactivity Index-Parent
gets angry frequently,ARI_P_05,ARI_P,"ARI_P,ARI_P_05",Parent Measures,Demographic_Questionnaire_Measures,Affective Reactivity Index-Parent
loses temper easily,ARI_P_06,ARI_P,"ARI_P,ARI_P_06",Parent Measures,Demographic_Questionnaire_Measures,Affective Reactivity Index-Parent
overall irritability causes problems,ARI_P_07,ARI_P,"ARI_P,ARI_P_07",Parent Measures,Demographic_Questionnaire_Measures,Affective Reactivity Index-Parent
easily annoyed others,ARI_S_01,ARI_S,"ARI_S,ARI_S_01",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Affective Reactivity Index – Self Report
often lose temper,ARI_S_02,ARI_S,"ARI_S,ARI_S_02",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Affective Reactivity Index – Self Report
stay angry long time,ARI_S_03,ARI_S,"ARI_S,ARI_S_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Affective Reactivity Index – Self Report
angry time,ARI_S_04,ARI_S,"ARI_S,ARI_S_04",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Affective Reactivity Index – Self Report
get angry frequently,ARI_S_05,ARI_S,"ARI_S,ARI_S_05",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Affective Reactivity Index – Self Report
lose temper easily,ARI_S_06,ARI_S,"ARI_S,ARI_S_06",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Affective Reactivity Index – Self Report
overall irritability causes problems,ARI_S_07,ARI_S,"ARI_S,ARI_S_07",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Affective Reactivity Index – Self Report
forgetful,ASR_01,ASR,"ASR,ASR_01",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
make good use opportunities,ASR_02,ASR,"ASR,ASR_02",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
argue lot,ASR_03,ASR,"ASR,ASR_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
work ability,ASR_04,ASR,"ASR,ASR_04",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
blame others problems,ASR_05,ASR,"ASR,ASR_05",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
use drugs alcohol nicotine nonmedical purposes describe,ASR_06,ASR,"ASR,ASR_06",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
brag,ASR_07,ASR,"ASR,ASR_07",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
trouble concentrating paying attention long,ASR_08,ASR,"ASR,ASR_08",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
get mind certain thoughts describe,ASR_09,ASR,"ASR,ASR_09",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
trouble sitting still,ASR_10,ASR,"ASR,ASR_10",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
dependent others,ASR_11,ASR,"ASR,ASR_11",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel lonely,ASR_12,ASR,"ASR,ASR_12",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel confused fog,ASR_13,ASR,"ASR,ASR_13",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
cry lot,ASR_14,ASR,"ASR,ASR_14",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
pretty honest,ASR_15,ASR,"ASR,ASR_15",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
mean others,ASR_16,ASR,"ASR,ASR_16",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
daydream lot,ASR_17,ASR,"ASR,ASR_17",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
deliberately try hurt kill,ASR_18,ASR,"ASR,ASR_18",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
try get lot attention,ASR_19,ASR,"ASR,ASR_19",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
damage destroy things,ASR_20,ASR,"ASR,ASR_20",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
damage destroy things belonging others,ASR_21,ASR,"ASR,ASR_21",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
worry future,ASR_22,ASR,"ASR,ASR_22",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
break rules work elsewhere,ASR_23,ASR,"ASR,ASR_23",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
eat well,ASR_24,ASR,"ASR,ASR_24",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
get along people,ASR_25,ASR,"ASR,ASR_25",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel guilty something,ASR_26,ASR,"ASR,ASR_26",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
jealous others,ASR_27,ASR,"ASR,ASR_27",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
get along badly family,ASR_28,ASR,"ASR,ASR_28",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
afraid certain animals situations places describe,ASR_29,ASR,"ASR,ASR_29",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
relations opposite sex poor,ASR_30,ASR,"ASR,ASR_30",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
afraid might think something bad,ASR_31,ASR,"ASR,ASR_31",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel perfect,ASR_32,ASR,"ASR,ASR_32",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel one loves,ASR_33,ASR,"ASR,ASR_33",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel others get,ASR_34,ASR,"ASR,ASR_34",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel worthless inferior,ASR_35,ASR,"ASR,ASR_35",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
accidentally get hurt lot accident prone,ASR_36,ASR,"ASR,ASR_36",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
get many fights,ASR_37,ASR,"ASR,ASR_37",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
relations neighbors poor,ASR_38,ASR,"ASR,ASR_38",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
hang around people get trouble,ASR_39,ASR,"ASR,ASR_39",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
hear sounds voices people think describe,ASR_40,ASR,"ASR,ASR_40",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
impulsive act without thinking,ASR_41,ASR,"ASR,ASR_41",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
would rather alone others,ASR_42,ASR,"ASR,ASR_42",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
lie cheat,ASR_43,ASR,"ASR,ASR_43",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel overwhelmed responsibilities,ASR_44,ASR,"ASR,ASR_44",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
nervous tense,ASR_45,ASR,"ASR,ASR_45",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
parts body twitch make nervous movements,ASR_46,ASR,"ASR,ASR_46",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
lack self confidence,ASR_47,ASR,"ASR,ASR_47",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
liked others,ASR_48,ASR,"ASR,ASR_48",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
certain things better people,ASR_49,ASR,"ASR,ASR_49",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
fearful anxious,ASR_50,ASR,"ASR,ASR_50",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel dizzy lightheaded,ASR_51,ASR,"ASR,ASR_51",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel guilty,ASR_52,ASR,"ASR,ASR_52",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
trouble planning future,ASR_53,ASR,"ASR,ASR_53",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel tired without good reason,ASR_54,ASR,"ASR,ASR_54",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
physical problems without known medical cause aches pains stomach headaches,ASR_56a,ASR,"ASR,ASR_56a",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
physical problems without known medical cause headaches,ASR_56b,ASR,"ASR,ASR_56b",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
physical problems without known medical cause nausea feel sick,ASR_56c,ASR,"ASR,ASR_56c",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
